Date/Time,Word Count,en,ru
2025.01.20-06.24.47,30,30,0
2025.01.20-06.35.29,55,55,0
2025.01.20-18.23.34,502,502,0
2025.01.20-18.54.50,502,502,367
2025.01.20-19.04.59,502,502,502
2025.03.28-23.12.42,502,502,463
2025.03.28-23.15.12,502,502,456
